Game ,0000050, reward ,-3.4499e+05, invalid_moves ,345.0, games_won ,[23.  0. 16. 14.],  Time ,0:00:08.682647,
Game ,0001400, reward ,-1.7996e+05, invalid_moves ,180.0, games_won ,[22.  0. 17. 10.],  Time ,0:03:11.989707,
Game ,0001450, reward ,-1.4351e+05, invalid_moves ,143.5, games_won ,[19.  0. 21. 12.],  Time ,0:03:16.135005,
Game ,0001500, reward ,-1.5531e+05, invalid_moves ,155.3, games_won ,[19.  0. 14. 20.],  Time ,0:03:20.548303,
Game ,0001550, reward ,-1.1749e+05, invalid_moves ,117.5, games_won ,[35.  0. 11. 13.],  Time ,0:03:24.179126,
Game ,0001600, reward ,-1.3147e+05, invalid_moves ,131.5, games_won ,[22.  0. 15. 13.],  Time ,0:03:28.099010,
Game ,0001650, reward ,-1.2173e+05, invalid_moves ,121.7, games_won ,[31.  0. 16. 16.],  Time ,0:03:31.758401,
Game ,0001700, reward ,-9.8425e+04, invalid_moves ,98.42, games_won ,[24.  0. 12. 14.],  Time ,0:03:34.918607,
Game ,0001750, reward ,-8.5666e+04, invalid_moves ,85.66, games_won ,[29.  0. 16. 17.],  Time ,0:03:37.756628,
Game ,0001800, reward ,-8.4486e+04, invalid_moves ,84.48, games_won ,[25.  0. 18. 11.],  Time ,0:03:40.641809,
Game ,0001850, reward ,-7.0286e+04, invalid_moves ,70.28, games_won ,[26.  0. 17. 19.],  Time ,0:03:43.237854,
Game ,0001900, reward ,-6.8306e+04, invalid_moves ,68.3, games_won ,[26.  0. 15. 16.],  Time ,0:03:45.749844,
Game ,0001950, reward ,-5.7006e+04, invalid_moves ,57.0, games_won ,[21.  0. 10. 16.],  Time ,0:03:48.026874,
Game ,0002000, reward ,-4.5566e+04, invalid_moves ,45.56, games_won ,[34.  0. 11. 15.],  Time ,0:03:50.046635,
Game ,0002050, reward ,-3.7346e+04, invalid_moves ,37.34, games_won ,[25.  0. 13. 17.],  Time ,0:03:51.917352,
Game ,0002100, reward ,-3.5787e+04, invalid_moves ,35.78, games_won ,[26.  0. 18.  4.],  Time ,0:03:53.721150,
Game ,0002150, reward ,-3.2445e+04, invalid_moves ,32.44, games_won ,[22.  0. 19.  6.],  Time ,0:03:55.484552,
Game ,0002200, reward ,-2.5325e+04, invalid_moves ,25.32, games_won ,[28.  0. 10.  8.],  Time ,0:03:57.106208,
Game ,0002250, reward ,-2.4565e+04, invalid_moves ,24.56, games_won ,[25.  0. 13. 15.],  Time ,0:03:58.647935,
Game ,0002300, reward ,-2.0528e+04, invalid_moves ,20.52, games_won ,[26.  0. 14. 12.],  Time ,0:04:00.153941,
Game ,0002350, reward ,-1.8405e+04, invalid_moves ,18.4, games_won ,[21.  0. 12. 11.],  Time ,0:04:01.600813,
Game ,0002400, reward ,-1.6526e+04, invalid_moves ,16.52, games_won ,[21.  0. 11. 12.],  Time ,0:04:03.001582,
Game ,0002450, reward ,-1.3867e+04, invalid_moves ,13.86, games_won ,[33.  0. 11.  8.],  Time ,0:04:04.423702,
Game ,0002500, reward ,-1.3506e+04, invalid_moves ,13.5, games_won ,[20.  0. 15.  8.],  Time ,0:04:05.781681,
Game ,0002550, reward ,-1.2145e+04, invalid_moves ,12.14, games_won ,[22.  0. 14.  8.],  Time ,0:04:07.152274,
Game ,0002600, reward ,-1.0187e+04, invalid_moves ,10.18, games_won ,[23.  0.  4.  9.],  Time ,0:04:08.414357,
Game ,0002650, reward ,-1.0167e+04, invalid_moves ,10.16, games_won ,[20.  0. 15.  3.],  Time ,0:04:09.672829,
Game ,0002700, reward ,-8584.8, invalid_moves ,8.58, games_won ,[14.  0.  9.  5.],  Time ,0:04:10.933379,
Game ,0002750, reward ,-8886.1, invalid_moves ,8.88, games_won ,[25.  0. 12. 11.],  Time ,0:04:12.191396,
Game ,0002800, reward ,-5807.2, invalid_moves , 5.8, games_won ,[26.  0.  8. 10.],  Time ,0:04:13.396371,
Game ,0002850, reward ,-6248.6, invalid_moves ,6.24, games_won ,[21.  0. 10.  8.],  Time ,0:04:14.606634,
Game ,0002900, reward ,-6086.9, invalid_moves ,6.08, games_won ,[26.  0.  8.  8.],  Time ,0:04:15.808606,
Game ,0002950, reward ,-5946.0, invalid_moves ,5.94, games_won ,[32.  0.  6.  5.],  Time ,0:04:16.943013,
Game ,0003000, reward ,-5186.6, invalid_moves ,5.18, games_won ,[24.  0.  8.  6.],  Time ,0:04:18.060038,
Game ,0003050, reward ,-5186.8, invalid_moves ,5.18, games_won ,[29.  0.  7.  6.],  Time ,0:04:19.221287,
Game ,0003100, reward ,-4706.4, invalid_moves , 4.7, games_won ,[27.  0. 11.  4.],  Time ,0:04:20.332020,
Game ,0003150, reward ,-4785.4, invalid_moves ,4.78, games_won ,[26.  0. 10.  9.],  Time ,0:04:21.451998,
Game ,0003200, reward ,-4065.9, invalid_moves ,4.06, games_won ,[25.  0. 11.  3.],  Time ,0:04:22.627036,
Game ,0003250, reward ,-4044.7, invalid_moves ,4.04, games_won ,[19.  0.  7.  8.],  Time ,0:04:23.755273,
Game ,0003300, reward ,-3925.7, invalid_moves ,3.92, games_won ,[22.  0.  9.  4.],  Time ,0:04:24.801162,
Game ,0003350, reward ,-3484.8, invalid_moves ,3.48, games_won ,[20.  0.  7.  5.],  Time ,0:04:25.849129,
Game ,0003400, reward ,-3224.9, invalid_moves ,3.22, games_won ,[22.  0.  9.  8.],  Time ,0:04:26.887788,
Game ,0003450, reward ,-3585.5, invalid_moves ,3.58, games_won ,[31.  0.  7.  5.],  Time ,0:04:27.995761,
Game ,0003500, reward ,-3106.8, invalid_moves , 3.1, games_won ,[21.  0. 10.  6.],  Time ,0:04:29.062154,
Game ,0003550, reward ,-2924.6, invalid_moves ,2.92, games_won ,[36.  0.  6.  6.],  Time ,0:04:30.151786,
Game ,0003600, reward ,-3146.3, invalid_moves ,3.14, games_won ,[25.  0.  7.  3.],  Time ,0:04:31.306511,
Game ,0003650, reward ,-2666.0, invalid_moves ,2.66, games_won ,[20.  0. 13.  5.],  Time ,0:04:32.381197,
Game ,0003700, reward ,-2865.3, invalid_moves ,2.86, games_won ,[30.  0.  9.  6.],  Time ,0:04:33.396320,
Game ,0003750, reward ,-2585.3, invalid_moves ,2.58, games_won ,[27.  0.  7. 18.],  Time ,0:04:34.483582,
Game ,0003800, reward ,-2586.4, invalid_moves ,2.58, games_won ,[24.  0. 11.  8.],  Time ,0:04:35.447913,
Game ,0003850, reward ,-2324.8, invalid_moves ,2.32, games_won ,[28.  0. 16.  6.],  Time ,0:04:36.475811,
Game ,0003900, reward ,-2868.2, invalid_moves ,2.86, games_won ,[23.  0.  5.  7.],  Time ,0:04:37.567838,
Game ,0003950, reward ,-2307.2, invalid_moves , 2.3, games_won ,[21.  0.  5.  6.],  Time ,0:04:38.643151,
Game ,0004000, reward ,-2665.5, invalid_moves ,2.66, games_won ,[32.  0.  8.  9.],  Time ,0:04:39.727688,
Game ,0004050, reward ,-1866.1, invalid_moves ,1.86, games_won ,[16.  0.  9.  6.],  Time ,0:04:40.753469,
Game ,0004100, reward ,-2704.9, invalid_moves , 2.7, games_won ,[23.  0.  3.  8.],  Time ,0:04:41.713793,
Game ,0004150, reward ,-2346.6, invalid_moves ,2.34, games_won ,[30.  0.  7.  9.],  Time ,0:04:42.597088,
Game ,0004200, reward ,-1845.2, invalid_moves ,1.84, games_won ,[22.  0.  5. 14.],  Time ,0:04:43.432897,
Game ,0004250, reward ,-1726.0, invalid_moves ,1.72, games_won ,[24.  0. 17.  9.],  Time ,0:04:44.353857,
Game ,0004300, reward ,-2067.5, invalid_moves ,2.06, games_won ,[24.  0. 17.  4.],  Time ,0:04:45.373839,
Game ,0004350, reward ,-1807.6, invalid_moves , 1.8, games_won ,[33.  0. 10. 10.],  Time ,0:04:46.392563,
Game ,0004400, reward ,-1687.4, invalid_moves ,1.68, games_won ,[25.  0. 13.  6.],  Time ,0:04:47.343741,
Game ,0004450, reward ,-1384.2, invalid_moves ,1.38, games_won ,[26.  0.  8.  9.],  Time ,0:04:48.357462,
Game ,0004500, reward ,-1926.8, invalid_moves ,1.92, games_won ,[28.  0. 10. 16.],  Time ,0:04:49.346364,
Game ,0004550, reward ,-1724.6, invalid_moves ,1.72, games_won ,[24.  0.  7. 13.],  Time ,0:04:50.346218,
Game ,0004600, reward ,-1483.8, invalid_moves ,1.48, games_won ,[29.  0. 16. 11.],  Time ,0:04:51.217792,
Game ,0004650, reward ,-1446.6, invalid_moves ,1.44, games_won ,[30.  0. 16. 11.],  Time ,0:04:52.117146,
Game ,0004700, reward ,-1483.9, invalid_moves ,1.48, games_won ,[19.  0. 13.  6.],  Time ,0:04:53.197017,
Game ,0004750, reward ,-1264.5, invalid_moves ,1.26, games_won ,[23.  0. 16. 21.],  Time ,0:04:54.217801,
Game ,0004800, reward ,-1446.7, invalid_moves ,1.44, games_won ,[32.  0. 11. 15.],  Time ,0:04:55.255759,
Game ,0004850, reward ,-1246.3, invalid_moves ,1.24, games_won ,[27.  0. 14.  7.],  Time ,0:04:56.328148,
Game ,0004900, reward ,-1226.1, invalid_moves ,1.22, games_won ,[26.  0. 13. 14.],  Time ,0:04:57.406439,
Game ,0004950, reward ,-1328.7, invalid_moves ,1.32, games_won ,[18.  0. 17.  5.],  Time ,0:04:58.443104,
Game ,0005000, reward ,-1224.0, invalid_moves ,1.22, games_won ,[21.  0. 15. 12.],  Time ,0:04:59.425611,
Game ,0005050, reward ,-1605.8, invalid_moves , 1.6, games_won ,[18.  0. 15. 18.],  Time ,0:05:00.506460,
Game ,0005100, reward ,-1107.0, invalid_moves , 1.1, games_won ,[26.  0. 10. 21.],  Time ,0:05:01.567618,
Game ,0005150, reward ,-1006.8, invalid_moves , 1.0, games_won ,[23.  0.  9. 13.],  Time ,0:05:02.670104,
Game ,0005200, reward ,-1185.2, invalid_moves ,1.18, games_won ,[25.  0.  5. 13.],  Time ,0:05:03.697004,
Game ,0005250, reward ,-1287.6, invalid_moves ,1.28, games_won ,[20.  0. 12. 22.],  Time ,0:05:04.715430,
Game ,0005300, reward ,-1166.2, invalid_moves ,1.16, games_won ,[19.  0. 10. 20.],  Time ,0:05:05.601612,
Game ,0005350, reward ,-924.42, invalid_moves ,0.92, games_won ,[14.  0. 15. 14.],  Time ,0:05:06.497000,
Game ,0005400, reward ,-1226.5, invalid_moves ,1.22, games_won ,[16.  0. 16. 13.],  Time ,0:05:07.435740,
Game ,0005450, reward ,-966.88, invalid_moves ,0.96, games_won ,[26.  0. 13. 15.],  Time ,0:05:08.495709,
Game ,0005500, reward ,-906.8, invalid_moves , 0.9, games_won ,[25.  0. 18.  9.],  Time ,0:05:09.533922,
Game ,0005550, reward ,-764.7, invalid_moves ,0.76, games_won ,[33.  0. 19. 17.],  Time ,0:05:10.513749,
Game ,0005600, reward ,-1025.8, invalid_moves ,1.02, games_won ,[28.  0. 13. 10.],  Time ,0:05:11.496704,
Game ,0005650, reward ,-966.88, invalid_moves ,0.96, games_won ,[20.  0. 17. 21.],  Time ,0:05:12.491766,
Game ,0005700, reward ,-904.88, invalid_moves , 0.9, games_won ,[19.  0. 15. 14.],  Time ,0:05:13.488773,
Game ,0005750, reward ,-804.3, invalid_moves , 0.8, games_won ,[18.  0. 19.  9.],  Time ,0:05:14.325828,
Game ,0005800, reward ,-985.5, invalid_moves ,0.98, games_won ,[22.  0. 10. 13.],  Time ,0:05:15.224922,
Game ,0005850, reward ,-988.16, invalid_moves ,0.98, games_won ,[22.  0. 18. 25.],  Time ,0:05:16.251687,
Game ,0005900, reward ,-1064.1, invalid_moves ,1.06, games_won ,[17.  0. 14. 13.],  Time ,0:05:17.238366,
Game ,0005950, reward ,-828.02, invalid_moves ,0.82, games_won ,[26.  0. 15.  7.],  Time ,0:05:18.273140,
Game ,0006000, reward ,-706.1, invalid_moves , 0.7, games_won ,[21.  0. 16. 18.],  Time ,0:05:19.284801,
Game ,0006050, reward ,-1064.6, invalid_moves ,1.06, games_won ,[19.  0. 21.  7.],  Time ,0:05:20.281819,
Game ,0006100, reward ,-746.96, invalid_moves ,0.74, games_won ,[22.  0.  7.  3.],  Time ,0:05:21.270282,
Game ,0006150, reward ,-985.08, invalid_moves ,0.98, games_won ,[17.  0. 22. 16.],  Time ,0:05:22.223513,
Game ,0006200, reward ,-685.84, invalid_moves ,0.68, games_won ,[ 9.  0. 14.  4.],  Time ,0:05:23.167339,
Game ,0006250, reward ,-685.52, invalid_moves ,0.68, games_won ,[22.  0. 18. 13.],  Time ,0:05:24.081650,
Game ,0006300, reward ,-725.88, invalid_moves ,0.72, games_won ,[20.  0. 22. 22.],  Time ,0:05:25.071017,
Game ,0006350, reward ,-886.24, invalid_moves ,0.88, games_won ,[37.  0. 22. 13.],  Time ,0:05:26.009553,
Game ,0006400, reward ,-906.64, invalid_moves , 0.9, games_won ,[24.  0. 21. 19.],  Time ,0:05:26.967457,
Game ,0006450, reward ,-825.56, invalid_moves ,0.82, games_won ,[12.  0. 21.  7.],  Time ,0:05:28.008242,
Game ,0006500, reward ,-805.84, invalid_moves , 0.8, games_won ,[28.  0. 16.  6.],  Time ,0:05:29.053650,
Game ,0006550, reward ,-827.46, invalid_moves ,0.82, games_won ,[12.  0. 19. 16.],  Time ,0:05:30.089049,
Game ,0006600, reward ,-926.98, invalid_moves ,0.92, games_won ,[32.  0. 14. 16.],  Time ,0:05:30.976488,
Game ,0006650, reward ,-846.06, invalid_moves ,0.84, games_won ,[31.  0.  8. 14.],  Time ,0:05:31.987568,
Game ,0006700, reward ,-586.54, invalid_moves ,0.58, games_won ,[23.  0. 14. 24.],  Time ,0:05:33.039620,
Game ,0006750, reward ,-664.9, invalid_moves ,0.66, games_won ,[20.  0. 25. 14.],  Time ,0:05:34.038955,
Game ,0006800, reward ,-786.26, invalid_moves ,0.78, games_won ,[25.  0.  8. 16.],  Time ,0:05:35.011725,
Game ,0006850, reward ,-627.26, invalid_moves ,0.62, games_won ,[31.  0. 13. 27.],  Time ,0:05:35.877665,
Game ,0006900, reward ,-726.26, invalid_moves ,0.72, games_won ,[15.  0. 24. 12.],  Time ,0:05:36.824553,
Game ,0006950, reward ,-906.78, invalid_moves , 0.9, games_won ,[22.  0. 17. 26.],  Time ,0:05:37.796239,
Game ,0007000, reward ,-503.28, invalid_moves , 0.5, games_won ,[29.  0.  4. 15.],  Time ,0:05:38.705755,
Game ,0007050, reward ,-686.1, invalid_moves ,0.68, games_won ,[21.  0.  9. 15.],  Time ,0:05:39.651008,
Game ,0007100, reward ,-725.24, invalid_moves ,0.72, games_won ,[28.  0. 17.  8.],  Time ,0:05:40.629505,
Game ,0007150, reward ,-625.42, invalid_moves ,0.62, games_won ,[18.  4. 14.  4.],  Time ,0:05:41.585617,
Game ,0007200, reward ,-685.42, invalid_moves ,0.68, games_won ,[16.  0. 13. 10.],  Time ,0:05:42.393569,
Game ,0007250, reward ,-766.28, invalid_moves ,0.76, games_won ,[26.  0.  8.  9.],  Time ,0:05:43.307807,
Game ,0007300, reward ,-587.0, invalid_moves ,0.58, games_won ,[28.  0. 10.  8.],  Time ,0:05:44.289541,
Game ,0007350, reward ,-665.94, invalid_moves ,0.66, games_won ,[34.  0. 21.  6.],  Time ,0:05:45.121794,
Game ,0007400, reward ,-565.2, invalid_moves ,0.56, games_won ,[22.  0. 18. 20.],  Time ,0:05:45.979718,
Game ,0007450, reward ,-425.74, invalid_moves ,0.42, games_won ,[24.  0. 19. 20.],  Time ,0:05:47.035792,
Game ,0007500, reward ,-467.68, invalid_moves ,0.46, games_won ,[22.  0. 14. 15.],  Time ,0:05:47.989669,
Game ,0007550, reward ,-465.82, invalid_moves ,0.46, games_won ,[28.  2. 16.  2.],  Time ,0:05:48.991605,
Game ,0007600, reward ,-765.78, invalid_moves ,0.76, games_won ,[18.  6. 17. 15.],  Time ,0:05:50.052787,
Game ,0007650, reward ,-664.4, invalid_moves ,0.66, games_won ,[30.  0.  7. 20.],  Time ,0:05:51.101349,
Game ,0007700, reward ,-386.12, invalid_moves ,0.38, games_won ,[22.  6. 12.  7.],  Time ,0:05:52.029690,
Game ,0007750, reward ,-506.7, invalid_moves , 0.5, games_won ,[36.  0. 13. 17.],  Time ,0:05:52.976876,
Game ,0007800, reward ,-727.12, invalid_moves ,0.72, games_won ,[20.  0. 17.  7.],  Time ,0:05:53.950301,
Game ,0007850, reward ,-267.5, invalid_moves ,0.26, games_won ,[20.  0. 16. 19.],  Time ,0:05:54.801600,
Game ,0007900, reward ,-546.3, invalid_moves ,0.54, games_won ,[22.  0. 10.  8.],  Time ,0:05:55.649608,
Game ,0007950, reward ,-506.02, invalid_moves , 0.5, games_won ,[19.  0. 16. 18.],  Time ,0:05:56.461673,
Game ,0008000, reward ,-625.74, invalid_moves ,0.62, games_won ,[16.  0. 21. 23.],  Time ,0:05:57.359251,
Game ,0008050, reward ,-627.12, invalid_moves ,0.62, games_won ,[26.  0. 22. 11.],  Time ,0:05:58.331625,
Game ,0008100, reward ,-545.1, invalid_moves ,0.54, games_won ,[ 7.  0. 16. 11.],  Time ,0:05:59.237647,
Game ,0008150, reward ,-286.24, invalid_moves ,0.28, games_won ,[19.  0. 22. 17.],  Time ,0:06:00.216878,
Game ,0008200, reward ,-587.2, invalid_moves ,0.58, games_won ,[15.  0. 12.  9.],  Time ,0:06:01.130043,
Game ,0008250, reward ,-426.06, invalid_moves ,0.42, games_won ,[23.  0. 15.  3.],  Time ,0:06:02.141436,
Game ,0008300, reward ,-345.78, invalid_moves ,0.34, games_won ,[25.  0. 15. 25.],  Time ,0:06:03.179601,
Game ,0008350, reward ,-545.16, invalid_moves ,0.54, games_won ,[30.  2. 10. 19.],  Time ,0:06:04.271629,
Game ,0008400, reward ,-307.24, invalid_moves , 0.3, games_won ,[24.  0. 11. 24.],  Time ,0:06:05.307250,
Game ,0008450, reward ,-324.72, invalid_moves ,0.32, games_won ,[27.  9. 22. 20.],  Time ,0:06:06.270483,
Game ,0008500, reward ,-505.06, invalid_moves , 0.5, games_won ,[26.  0. 31. 12.],  Time ,0:06:07.167723,
Game ,0008550, reward ,-505.86, invalid_moves , 0.5, games_won ,[15.  0. 21. 22.],  Time ,0:06:08.122075,
Game ,0008600, reward ,-466.96, invalid_moves ,0.46, games_won ,[19.  0. 11. 21.],  Time ,0:06:09.096873,
Game ,0008650, reward ,-406.18, invalid_moves , 0.4, games_won ,[23.  0. 14. 18.],  Time ,0:06:09.937501,
Game ,0008700, reward ,-386.82, invalid_moves ,0.38, games_won ,[ 9.  0. 17. 12.],  Time ,0:06:10.889814,
Game ,0008750, reward ,-426.42, invalid_moves ,0.42, games_won ,[25.  0. 21.  7.],  Time ,0:06:11.823067,
Game ,0008800, reward ,-385.6, invalid_moves ,0.38, games_won ,[23.  0. 31.  3.],  Time ,0:06:12.873470,
Game ,0008850, reward ,-245.36, invalid_moves ,0.24, games_won ,[34.  0. 20. 10.],  Time ,0:06:13.853760,
Game ,0008900, reward ,-307.32, invalid_moves , 0.3, games_won ,[15. 10.  7. 23.],  Time ,0:06:14.827659,
Game ,0008950, reward ,-424.68, invalid_moves ,0.42, games_won ,[25.  0. 13. 25.],  Time ,0:06:15.785792,
Game ,0009000, reward ,-405.56, invalid_moves , 0.4, games_won ,[ 7.  0. 12.  9.],  Time ,0:06:16.733606,
Game ,0009050, reward ,-425.36, invalid_moves ,0.42, games_won ,[19.  0. 17. 20.],  Time ,0:06:17.593106,
Game ,0009100, reward ,-344.98, invalid_moves ,0.34, games_won ,[14. 11. 19. 22.],  Time ,0:06:18.601132,
Game ,0009150, reward ,-366.9, invalid_moves ,0.36, games_won ,[21.  0.  5.  7.],  Time ,0:06:19.623677,
Game ,0009200, reward ,-386.7, invalid_moves ,0.38, games_won ,[ 7.  0. 16. 17.],  Time ,0:06:20.657925,
Game ,0009250, reward ,-344.62, invalid_moves ,0.34, games_won ,[11.  4.  9. 17.],  Time ,0:06:21.634580,
Game ,0009300, reward ,-268.32, invalid_moves ,0.26, games_won ,[16.  0. 14. 17.],  Time ,0:06:22.591794,
Game ,0009350, reward ,-424.32, invalid_moves ,0.42, games_won ,[31.  3. 19. 12.],  Time ,0:06:23.603732,
Game ,0009400, reward ,-366.18, invalid_moves ,0.36, games_won ,[ 6.  6. 32.  3.],  Time ,0:06:24.539721,
Game ,0009450, reward ,-447.66, invalid_moves ,0.44, games_won ,[10.  0. 16. 13.],  Time ,0:06:25.449183,
Game ,0009500, reward ,-546.4, invalid_moves ,0.54, games_won ,[19.  0. 11.  8.],  Time ,0:06:26.471793,
Game ,0009550, reward ,-304.86, invalid_moves , 0.3, games_won ,[16.  0. 33. 13.],  Time ,0:06:27.508827,
Game ,0009600, reward ,-306.18, invalid_moves , 0.3, games_won ,[11.  0. 19. 14.],  Time ,0:06:28.444866,
Game ,0009650, reward ,-346.14, invalid_moves ,0.34, games_won ,[14.  0. 18.  2.],  Time ,0:06:29.434664,
Game ,0009700, reward ,-264.74, invalid_moves ,0.26, games_won ,[ 9. 10. 15. 28.],  Time ,0:06:30.369617,
Game ,0009750, reward ,-306.3, invalid_moves , 0.3, games_won ,[22.  0. 15. 19.],  Time ,0:06:31.254885,
Game ,0009800, reward ,-328.44, invalid_moves ,0.32, games_won ,[12.  2. 19. 11.],  Time ,0:06:32.201564,
Game ,0009850, reward ,-485.96, invalid_moves ,0.48, games_won ,[26.  0. 15. 22.],  Time ,0:06:33.074826,
Game ,0009900, reward ,-365.5, invalid_moves ,0.36, games_won ,[40.  0. 13. 14.],  Time ,0:06:34.090920,
Game ,0009950, reward ,-344.96, invalid_moves ,0.34, games_won ,[29.  5. 10.  4.],  Time ,0:06:35.118947,
Game ,0010000, reward ,-366.4, invalid_moves ,0.36, games_won ,[33.  0. 16.  6.],  Time ,0:06:36.148160,
Game ,0010050, reward ,-285.32, invalid_moves ,0.28, games_won ,[18.  0. 11. 10.],  Time ,0:06:37.021647,
Game ,0010100, reward ,-306.52, invalid_moves , 0.3, games_won ,[32.  0. 13. 26.],  Time ,0:06:38.044364,
Game ,0010150, reward ,-424.96, invalid_moves ,0.42, games_won ,[23.  0.  8. 20.],  Time ,0:06:39.007813,
Game ,0010200, reward ,-404.4, invalid_moves , 0.4, games_won ,[14.  1.  3. 23.],  Time ,0:06:39.953527,
Game ,0010250, reward ,-466.64, invalid_moves ,0.46, games_won ,[25.  0. 13. 17.],  Time ,0:06:40.765697,
Game ,0010300, reward ,-387.9, invalid_moves ,0.38, games_won ,[21.  0. 10. 16.],  Time ,0:06:41.641596,
Game ,0010350, reward ,-306.1, invalid_moves , 0.3, games_won ,[18.  0.  9. 22.],  Time ,0:06:42.536506,
Game ,0010400, reward ,-424.96, invalid_moves ,0.42, games_won ,[18.  0. 19. 18.],  Time ,0:06:43.472287,
Game ,0010450, reward ,-227.0, invalid_moves ,0.22, games_won ,[26.  6. 27. 28.],  Time ,0:06:44.419742,
Game ,0010500, reward ,-426.56, invalid_moves ,0.42, games_won ,[11.  0. 10. 14.],  Time ,0:06:45.363586,
Game ,0010550, reward ,-327.0, invalid_moves ,0.32, games_won ,[25.  0. 18. 33.],  Time ,0:06:46.314916,
Game ,0010600, reward ,-246.38, invalid_moves ,0.24, games_won ,[13.  0. 22. 11.],  Time ,0:06:47.275598,
Game ,0010650, reward ,-367.26, invalid_moves ,0.36, games_won ,[20.  0. 21. 22.],  Time ,0:06:48.328957,
Game ,0010700, reward ,-285.52, invalid_moves ,0.28, games_won ,[27.  0. 10. 18.],  Time ,0:06:49.323707,
Game ,0010750, reward ,-225.78, invalid_moves ,0.22, games_won ,[25.  0.  9. 10.],  Time ,0:06:50.365919,
Game ,0010800, reward ,-325.26, invalid_moves ,0.32, games_won ,[27.  0.  9. 21.],  Time ,0:06:51.377403,
Game ,0010850, reward ,-286.32, invalid_moves ,0.28, games_won ,[19.  0. 17. 23.],  Time ,0:06:52.391661,
Game ,0010900, reward ,-245.24, invalid_moves ,0.24, games_won ,[34.  0.  2.  7.],  Time ,0:06:53.361697,
Game ,0010950, reward ,-306.16, invalid_moves , 0.3, games_won ,[19.  6. 15. 16.],  Time ,0:06:54.259739,
Game ,0011000, reward ,-224.16, invalid_moves ,0.22, games_won ,[27. 10.  4. 14.],  Time ,0:06:55.167772,
